City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
446,irbeyskoye,55.6428,95.4522,4.099999999999966,85,100,5.77,RU,1669705130
447,misratah,32.3754,15.0925,62.97800000000001,72,27,6.44,LY,1669705131
448,komsomolskiy,40.4272,71.7189,47.120000000000005,81,100,4.12,UZ,1669705131
449,kamina,-8.7386,24.9906,64.43599999999998,98,100,0.73,CD,1669705132
450,traverse city,44.7631,-85.6206,37.597999999999956,79,100,4.55,US,1669705132
451,victor harbor,-35.5667,138.6167,62.00600000000003,72,53,0.89,AU,1669705133
452,katangli,51.7102,143.2326,26.22199999999998,95,100,10.45,RU,1669705133
453,grindavik,63.8424,-22.4338,39.66800000000006,81,75,8.23,IS,1669705134
454,emerald,-23.5333,148.1667,73.34600000000006,91,100,3.8,AU,1669705134
455,faanui,-16.4833,-151.75,79.43,75,4,5.43,PF,1669705134
456,hofn,64.2539,-15.2082,35.815999999999974,74,98,3.0,IS,1669705135
457,alice,27.7523,-98.0697,71.54599999999999,100,100,3.6,US,1669705135
458,thyolo,-16.0678,35.1405,69.81800000000004,76,100,2.33,MW,1669705135
459,akyab,20.15,92.9,84.56,65,94,3.15,MM,1669705136
460,khor,47.8861,134.9464,16.23199999999997,87,100,7.21,RU,1669705136
461,colares,38.7992,-9.4469,53.329999999999984,76,100,4.02,PT,1669705137
462,vidim,56.4088,103.1106,-1.8039999999999736,92,100,4.59,RU,1669705137
463,yovon,38.3141,69.0378,56.87600000000003,52,42,0.53,TJ,1669705138
464,santa maria,-29.6842,-53.8069,62.636000000000024,92,2,3.72,BR,1669705138
465,kavieng,-2.5744,150.7967,84.344,60,100,2.52,PG,1669705138
466,taitung,22.7583,121.1444,82.67000000000002,78,75,2.57,TW,1669705139
467,cuauhtemoc,28.4167,-106.8667,46.32800000000003,27,0,7.58,MX,1669705139
468,lagos,6.5833,3.75,75.52399999999994,86,100,0.99,NG,1669705140
469,roma,43.2128,-75.4557,33.69199999999995,95,75,0.13,US,1669705140
470,doha,25.2867,51.5333,82.382,57,0,4.12,QA,1669705037
471,torata,-17.0769,-70.8433,54.75200000000001,72,8,0.57,PE,1669705141
472,nantai,40.9241,122.8044,19.381999999999948,21,1,9.14,CN,1669705141
473,almaznyy,48.0448,40.045,29.137999999999977,43,54,8.2,RU,1669705141
474,bhadrachalam,17.6667,80.8833,82.92199999999997,38,11,1.05,IN,1669705142
475,port hardy,50.6996,-127.4199,30.379999999999995,86,100,2.06,CA,1669705142
476,tshikapa,-6.4167,20.8,73.68800000000005,86,100,0.18,CD,1669705143
477,priargunsk,50.3691,119.1012,-11.307999999999993,83,7,4.25,RU,1669705143
478,ocosingo,17.0667,-92.25,60.69199999999995,99,82,1.34,MX,1669705144
479,neustadt,49.7117,12.0872,37.14799999999997,95,100,0.0,DE,1669705144
480,okhotsk,59.3833,143.3,-0.22000000000002728,95,100,5.35,RU,1669705145
481,leirvik,59.7798,5.5005,48.63199999999995,66,100,5.77,NO,1669705145
482,uniao,-4.5858,-42.8642,70.62799999999999,98,100,1.46,BR,1669705145
483,muli,2.9167,73.5667,80.834,68,34,2.86,MV,1669705146
484,araguaina,-7.1911,-48.2072,72.64400000000006,95,100,1.46,BR,1669705146
485,blythe,33.6103,-114.5964,57.037999999999954,58,5,4.63,US,1669704995
486,ostrovnoy,68.0531,39.5131,31.603999999999985,87,100,2.84,RU,1669705147
487,whitehorse,60.7161,-135.0538,3.9739999999999895,70,100,3.09,CA,1669705083
488,puerto carreno,6.189,-67.4859,73.67000000000002,94,100,2.31,CO,1669705147
489,bom jesus,-9.0744,-44.3586,69.63799999999998,97,100,1.01,BR,1669705148
490,isselburg,51.8333,6.4667,46.54400000000004,97,95,2.5,DE,1669705148
491,dzhebariki-khaya,62.2167,135.8,-36.47199999999998,96,100,0.97,RU,1669705149
492,ayan,56.45,138.1667,-6.411999999999978,89,84,5.93,RU,1669705149
493,kudat,6.8837,116.8477,78.72800000000001,94,40,1.54,MY,1669705149
494,tashtyp,52.7939,89.8983,4.153999999999996,70,87,0.36,RU,1669705150
495,mosquera,4.7059,-74.2302,51.889999999999986,100,100,1.03,CO,1669705150
496,tadine,-21.55,167.8833,79.95200000000006,84,49,4.5,NC,1669705151
497,darhan,49.4867,105.9228,0.4819999999999709,58,100,3.28,MN,1669705151
498,husavik,66.0449,-17.3389,28.47199999999998,63,19,5.6,IS,1669705152
499,arandis,-22.4167,14.9667,63.66199999999998,46,100,0.92,NA,1669705152
500,katiola,8.1333,-5.1,70.43,80,10,1.21,CI,1669705152
501,coihaique,-45.5752,-72.0662,57.146000000000015,44,0,4.12,CL,1669705097
502,christchurch,-43.5333,172.6333,68.19800000000004,49,100,2.57,NZ,1669704970
503,kaputa,-8.4689,29.6619,68.97200000000004,87,100,1.77,ZM,1669705153
504,giaveno,45.047,7.3492,42.72800000000001,84,100,0.46,IT,1669705154
505,dufftown,57.4333,-3.1333,40.964,82,7,2.01,GB,1669705154
506,newcastle,-32.9272,151.7765,69.97999999999996,67,20,9.77,AU,1669705113
507,nohar,29.1833,74.7667,75.77600000000001,17,56,0.53,IN,1669705155
508,bara,10.3744,10.7288,70.79000000000002,26,100,2.76,NG,1669705155
509,sosua,19.7667,-70.5167,71.51000000000005,100,20,0.0,DO,1669705156
510,vestmannaeyjar,63.4427,-20.2734,42.853999999999985,78,100,11.09,IS,1669705156
511,ashland,40.8167,-82.2665,40.87399999999997,94,100,2.43,US,1669705139
512,kilimatinde,-5.85,34.95,80.79799999999994,44,15,3.53,TZ,1669705157
513,lubao,14.9167,120.55,92.91199999999998,59,33,5.09,PH,1669705157
514,bryan,30.6744,-96.37,64.92199999999997,97,100,3.6,US,1669705059
515,richards bay,-28.783,32.0377,74.22800000000001,60,2,2.35,ZA,1669705158
516,touros,-5.1989,-35.4608,75.43399999999991,82,90,2.9,BR,1669705158
517,oum hadjer,13.2954,19.6966,75.03799999999995,18,60,3.78,TD,1669705158
518,puerto colombia,10.9878,-74.9547,77.08999999999997,88,94,3.6,CO,1669705159
519,lopsmarka,67.3134,14.4493,40.89199999999994,64,0,8.23,NO,1669705159
520,kiama,-34.6833,150.8667,68.37799999999999,65,37,0.45,AU,1669705160
521,ende,-8.8432,121.6623,82.68800000000005,79,95,2.24,ID,1669705160
522,orapa,-21.2833,25.3667,73.95799999999991,56,0,6.65,BW,1669705161
523,sovetskiy,61.3614,63.5842,6.944000000000017,87,100,1.29,RU,1669705161
524,valreas,44.3837,4.9908,42.889999999999986,88,100,5.31,FR,1669705162
525,mazagao,-0.115,-51.2894,77.05400000000003,96,100,1.8,BR,1669705162
526,wenatchee,47.4235,-120.3103,25.46599999999995,73,75,0.0,US,1669705163
527,newport,51.5877,-2.9984,42.90799999999996,89,0,1.58,GB,1669705163
528,nizhnyaya omka,55.4338,74.9426,-0.45400000000000773,78,100,3.0,RU,1669705163
529,galesong,-5.3166,119.3661,87.81800000000004,70,99,4.1,ID,1669705164
530,serenje,-13.2325,30.2352,62.906000000000006,89,100,0.86,ZM,1669705164
531,manokwari,-0.8667,134.0833,79.52000000000004,86,100,5.33,ID,1669705165
532,chimbote,-9.0853,-78.5783,66.27199999999999,84,100,1.46,PE,1669705165
533,constitucion,-35.3333,-72.4167,54.103999999999985,82,0,1.75,CL,1669705166
534,saint-alexandre,44.2278,4.6214,44.06000000000006,87,99,2.97,FR,1669705166
535,betare oya,5.6,14.0833,75.32600000000008,37,53,1.22,CM,1669705166
536,cochrane,51.1834,-114.4687,6.637999999999977,73,100,8.23,CA,1669705167
537,coffs harbour,-30.3,153.1333,73.36399999999998,73,100,6.69,AU,1669705167
538,narsimhapur,22.95,79.2,77.39600000000002,30,0,2.35,IN,1669705168
539,jaciara,-15.9653,-54.9683,70.214,47,0,1.11,BR,1669705168
540,trairi,-3.2778,-39.2689,75.46999999999997,80,100,1.79,BR,1669704955
541,dombarovskiy,50.7587,59.5386,11.389999999999986,76,39,5.22,RU,1669705169
542,yerofey pavlovich,53.9667,121.9667,-11.415999999999997,76,64,2.31,RU,1669705169
543,coquimbo,-29.9533,-71.3436,60.53000000000003,88,100,2.57,CL,1669705169
544,mlonggo,-6.5333,110.7,84.57800000000003,71,100,2.11,ID,1669705170
545,kazanka,47.8462,32.8218,36.26599999999996,65,100,5.91,UA,1669705170
546,wellington,-41.2866,174.7756,63.06800000000004,81,75,10.29,NZ,1669705171
547,deputatskiy,69.3,139.9,-21.80200000000002,96,100,0.33,RU,1669705171
548,vostok,46.4856,135.8833,11.407999999999959,90,100,6.18,RU,1669705172
549,roald,62.5833,6.1333,49.11800000000005,53,75,1.54,NO,1669705172
550,le port,-20.9373,55.2919,82.39999999999992,68,100,1.1,RE,1669705173
551,tacuarembo,-31.7333,-55.9833,59.81,94,0,2.74,UY,1669705173
552,los llanos de aridane,28.6585,-17.9182,67.118,47,100,4.92,ES,1669705173
553,portland,45.5234,-122.6762,37.039999999999964,92,63,2.24,US,1669704925
554,sheridan,44.8333,-106.9173,18.01400000000001,67,100,4.63,US,1669705174
555,churapcha,62.0025,132.4325,-42.01600000000002,100,100,1.36,RU,1669705174
556,umm lajj,25.0213,37.2685,75.61399999999998,77,83,3.28,SA,1669705175
557,nuuk,64.1835,-51.7216,33.36800000000005,80,100,10.6,GL,1669705118
558,zhanaozen,43.3,52.8,40.063999999999965,67,100,3.76,KZ,1669705175
559,boca do acre,-8.7522,-67.3978,72.86000000000007,87,30,1.51,BR,1669705176
560,pishin,30.5803,66.9961,59.30599999999998,18,0,1.5,PK,1669705176
561,ceske budejovice,48.9745,14.4743,36.48199999999997,93,100,3.13,CZ,1669705177
562,olafsvik,64.8945,-23.7142,39.146000000000015,76,100,7.84,IS,1669705177
563,villarrobledo,39.2699,-2.6012,39.77600000000007,78,57,3.05,ES,1669705177
564,promyshlennyy,67.5833,63.9167,6.7999999999999545,96,100,3.2,RU,1669705178
565,suez,29.9737,32.5263,67.01000000000005,39,44,1.71,EG,1669705178
566,vila franca do campo,37.7167,-25.4333,67.19,92,52,7.81,PT,1669705178
567,zhigansk,66.7697,123.3711,-40.54000000000002,98,45,2.57,RU,1669705179
568,hambantota,6.1241,81.1185,86.34199999999993,74,20,3.09,LK,1669705179
